Data Year,County,Revenues Thousand Dollars,Sales Megawatthours,Customers Count,Population,Median Income,less than 20 percent income in housing cost,20 to 29 percent income in housing cost,greater than 30 percent income in housing cost
2020,apache,2009542.4000000001,15172221.0,1213167.0,"21,505","33,967",11929.0,1665.0,1926.0
2020,cochise,2006280.3,15152486.0,1194783.0,"50,917","51,505",22706.0,5545.0,6472.0
2020,coconino,2022124.7,15364923.0,1215039.0,"49,016","59,000",18057.0,5520.0,5700.0
2020,gila,3691685.7,29879860.0,2172788.0,"22,523","46,907",10524.0,2607.0,3552.0
2020,graham,68065.0,519601.0,55327.0,"11,348","55,693",4882.0,1550.0,1414.0
2020,greenlee,1725266.6,15037599.0,1014161.0,"3,295","66,368",1363.0,95.0,208.0
2020,la paz,1953176.3,14747876.0,1150194.0,"9,928","34,956",4868.0,586.0,1312.0
2020,maricopa,3672848.9000000004,29772247.0,2150072.0,"1,596,784","67,799",580356.0,202099.0,217085.0
2020,mohave,150966.4,1497538.0,130561.0,"90,413","47,686",38844.0,11013.0,13023.0
2020,navajo,2009542.4000000001,15172221.0,1213167.0,"36,406","43,140",17211.0,3369.0,4201.0
2020,pima,2617543.5,20007757.0,1648292.0,"410,942","55,023",153571.0,51036.0,56286.0
2020,pinal,3709484.5,30023836.0,2165425.0,"148,435","60,968",67472.0,22050.0,23309.0
2020,santa cruz,154394.3,1415441.0,133728.0,"16,049","41,424",6070.0,1964.0,2687.0
2020,yavapai,1998100.0,15184006.0,1188043.0,"101,245","53,329",41597.0,12633.0,18644.0
2020,yuma,1953176.3,14747876.0,1150194.0,"74,624","48,790",29923.0,9601.0,10726.0
