"GeoID_Description","GeoID_Name","SitsinState","GeoID","GeoID_Formatted","mfaminc","TimeFrame","GeoVintage","Source","Location"
"County","Apache","AZ","04001","=""04001""","50074","2020-2024","2022","Census","Arizona (State)"
"County","Cochise","AZ","04003","=""04003""","77125","2020-2024","2022","Census","Arizona (State)"
"County","Coconino","AZ","04005","=""04005""","94618","2020-2024","2022","Census","Arizona (State)"
"County","Gila","AZ","04007","=""04007""","74825","2020-2024","2022","Census","Arizona (State)"
"County","Graham","AZ","04009","=""04009""","79726","2020-2024","2022","Census","Arizona (State)"
"County","Greenlee","AZ","04011","=""04011""","79186","2020-2024","2022","Census","Arizona (State)"
"County","La Paz","AZ","04012","=""04012""","59933","2020-2024","2022","Census","Arizona (State)"
"County","Maricopa","AZ","04013","=""04013""","105249","2020-2024","2022","Census","Arizona (State)"
"County","Mohave","AZ","04015","=""04015""","70608","2020-2024","2022","Census","Arizona (State)"
"County","Navajo","AZ","04017","=""04017""","63946","2020-2024","2022","Census","Arizona (State)"
"County","Pima","AZ","04019","=""04019""","90806","2020-2024","2022","Census","Arizona (State)"
"County","Pinal","AZ","04021","=""04021""","89726","2020-2024","2022","Census","Arizona (State)"
"County","Santa Cruz","AZ","04023","=""04023""","61063","2020-2024","2022","Census","Arizona (State)"
"County","Yavapai","AZ","04025","=""04025""","86947","2020-2024","2022","Census","Arizona (State)"
"County","Yuma","AZ","04027","=""04027""","71136","2020-2024","2022","Census","Arizona (State)"
